parm,estimate,stderr,dof,t,p,min95,max95
L.y,.4846154055423748,.0313034976936585,95,15.48119032208174,1.01256662863e-27,.422470105332807,.5467607057519425
x,.6471157867943167,.211633759861677,95,3.057715305994984,.0028970173327507,.2269696526532803,1.067261920935353
frag,.1197045859593346,.1065305045172232,95,1.123664874223716,.2639866950571654,-.09178520503743,.3311943769560992
polity,.2552717001211934,.1394806849744728,95,1.830158062156865,.070362047846553,-.0216324696940133,.5321758699364001
x_frag,.0441820834337942,.03959775631049,95,1.115772395975115,.2673339752215205,-.0344294020181724,.1227935688857607
x_polity,-.0446611228490049,.0463849428841048,95,-.962836646378827,.3380739442216225,-.1367468772572192,.0474246315592094
frag_polity,.4343485545242923,.1131073024840208,95,3.840145993983498,.0002217424323019,.2098021687640899,.6588949402844948
x_frag_polity,-.108965799205325,.1299719560120061,95,-.8383793131132022,.4039222043398678,-.3669927553057328,.1490611568950828
w,-.2801361791394522,.0322007816840264,95,-8.699670147399459,9.90280026034e-14,-.3440628132913272,-.2162095449875771
_cons,-.0335269001741431,.1056924015467988,95,-.317212019818643,.7517788264530716,-.2433528464078316,.1762990460595454
