param,native_coef,native_std_err,native_z,native_p_value,covariance_type
L1.y,0.48461540554237537,0.03130341528158358,15.481231079200622,4.644982646914525e-54,robust-clustered-two-step-windmeijer
x,0.6471157867943169,0.21163320269782548,3.0577233560004426,0.002230253650571841,robust-clustered-two-step-windmeijer
frag,0.119704585959336,0.10653022405655324,1.1236678324809393,0.2611539677015494,robust-clustered-two-step-windmeijer
polity,0.2552717001211897,0.13948031776653863,1.83016288038906,0.06722558655308516,robust-clustered-two-step-windmeijer
x_frag,0.0441820834337943,0.0395976520622914,1.11577533345389,0.26451831478469034,robust-clustered-two-step-windmeijer
x_polity,-0.04466112284900392,0.046384820767419316,-0.9628391812257229,0.3356282346566175,robust-clustered-two-step-windmeijer
frag_polity,0.4343485545242896,0.11310700470875036,3.840156103883519,0.0001229561012732095,robust-clustered-two-step-windmeijer
x_frag_polity,-0.10896579920532373,0.12997161383751105,-0.8383815203029753,0.4018164647934036,robust-clustered-two-step-windmeijer
w,-0.28013617913945255,0.03220069690969016,-8.699693050902608,3.327830747767689e-18,robust-clustered-two-step-windmeijer
_con,-0.03352690017414339,0.10569212329258468,-0.3172128549384117,0.7510820964150156,robust-clustered-two-step-windmeijer
