param,native_coef,native_std_err,native_z,native_p_value,covariance_type
L1.y,0.5045661605568497,0.029718847707799593,16.977985335024556,1.1951891471584703e-64,robust-clustered-two-step-windmeijer
x,0.39710957040360434,0.16122882475203296,2.463018452279558,0.013777282522615059,robust-clustered-two-step-windmeijer
frag,0.12713026258010696,0.10444165966184586,1.2172370966884356,0.22351401960508066,robust-clustered-two-step-windmeijer
polity,0.2534807684919332,0.1312589648711662,1.931150140797854,0.053464487813968044,robust-clustered-two-step-windmeijer
x_frag,0.07099480785802278,0.05438332359192723,1.3054518034010227,0.19173904849533752,robust-clustered-two-step-windmeijer
x_polity,-0.08100842101254141,0.05273986696384603,-1.5359997223366888,0.12453844844561955,robust-clustered-two-step-windmeijer
frag_polity,0.3937378966935473,0.12915590215749118,3.0485474540174553,0.0022995059200897152,robust-clustered-two-step-windmeijer
x_frag_polity,-0.11611824692934702,0.14005806868182277,-0.829072170009276,0.40706357046111397,robust-clustered-two-step-windmeijer
w,-0.2629461762308909,0.02080569366674406,-12.638183587754423,1.3002303031711063e-36,robust-clustered-two-step-windmeijer
_con,0.08981326786831101,0.09489490950862613,0.9464497972901994,0.34391921657991753,robust-clustered-two-step-windmeijer
