v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,row_id
.0009799089678569,.0008197360365307,.000292679788771,-.0010719242414176,.0002398857739309,.0002048166120878,.0007880034817275,.0007023038072368,.0001271490158831,.0004092202287183,1
.0008197360365307,.04478884831319,.0059414629311444,.0079952235692992,.0022484896496232,.0047128515761114,.0018697947107306,.0024194666665472,-.0013017985018761,-.0077648092701691,2
.000292679788771,.0059414629311444,.0113487483926941,5.99853791169e-06,-.0003892900033499,.0008950901021511,-.0012546290502477,.0046532817531216,.0005784013908846,-.0002181869513098,3
-.0010719242414176,.0079952235692992,5.99853791169e-06,.0194548614809481,.000459235797552,-.0005859202538172,.003071572729425,-.0003707034344175,-.0003098807606276,-.0014931826697645,4
.0002398857739309,.0022484896496232,-.0003892900033499,.000459235797552,.001567982304825,.000534573587109,.0012466954631415,.0028397616718408,.0001423988447607,.0002710986816648,5
.0002048166120878,.0047128515761114,.0008950901021511,-.0005859202538172,.000534573587109,.0021515629263617,-.0002265662809639,.0018516865549989,-.0001468756417392,.0001930709731542,6
.0007880034817275,.0018697947107306,-.0012546290502477,.003071572729425,.0012466954631415,-.0002265662809639,.0127932618752118,.0003474468337116,-.0004207075843852,-.0011166709943587,7
.0007023038072368,.0024194666665472,.0046532817531216,-.0003707034344175,.0028397616718408,.0018516865549989,.0003474468337116,.0168927093495869,.0012391119229107,.0003104332479369,8
.0001271490158831,-.0013017985018761,.0005784013908846,-.0003098807606276,.0001423988447607,-.0001468756417392,-.0004207075843852,.0012391119229107,.0010368903410623,.0004973276615657,9
.0004092202287183,-.0077648092701691,-.0002181869513098,-.0014931826697645,.0002710986816648,.0001930709731542,-.0011166709943587,.0003104332479369,.0004973276615657,.0111708837447297,10
