id,t,y,x,w
1,1,3.8599999999999994,2.1999999999999997,0.0
1,2,5.635999999999999,2.3499999999999996,0.0
1,3,6.881599999999999,2.5,0.0
1,4,7.808959999999999,2.65,0.0
1,5,8.545376,2.8,0.0
1,6,9.167225599999998,2.9499999999999997,0.0
1,7,9.720335359999998,3.0999999999999996,0.0
1,8,10.232201215999998,3.25,0.0
1,9,10.719320729599998,3.3999999999999995,0.0
1,10,11.191592437759997,3.55,0.0
1,11,11.654955462655998,3.6999999999999997,0.0
1,12,12.112973277593598,3.8499999999999996,0.0
2,1,3.7399999999999998,2.25,1.0
2,2,5.324,2.4,1.0
2,3,6.454400000000001,2.5500000000000003,1.0
2,4,7.312640000000001,2.7,1.0
2,5,8.007584000000001,2.85,1.0
2,6,8.6045504,3.0,1.0
2,7,9.142730239999999,3.15,1.0
2,8,9.645638144,3.3000000000000003,1.0
2,9,10.1273828864,3.4499999999999997,1.0
2,10,10.596429731839999,3.6,1.0
2,11,11.057857839103999,3.75,1.0
2,12,11.5147147034624,3.9,1.0
3,1,4.22,2.3,0.0
3,2,5.9719999999999995,2.4499999999999997,0.0
3,3,7.2032,2.6,0.0
3,4,8.12192,2.75,0.0
3,5,8.853152,2.9,0.0
3,6,9.4718912,3.05,0.0
3,7,10.02313472,3.1999999999999997,0.0
3,8,10.533880832,3.35,0.0
3,9,11.020328499199998,3.4999999999999996,0.0
3,10,11.492197099519998,3.65,0.0
3,11,11.955318259711998,3.8,0.0
3,12,12.413190955827197,3.9499999999999997,0.0
4,1,4.1,2.35,1.0
4,2,5.659999999999999,2.5,1.0
4,3,6.776,2.6500000000000004,1.0
4,4,7.6256,2.8000000000000003,1.0
4,5,8.315359999999998,2.95,1.0
4,6,8.909215999999997,3.1,1.0
4,7,9.445529599999997,3.25,1.0
4,8,9.947317759999997,3.4000000000000004,1.0
4,9,10.428390655999998,3.55,1.0
4,10,10.897034393599998,3.7,1.0
4,11,11.358220636159999,3.85,1.0
4,12,11.814932381695998,4.0,1.0
5,1,4.58,2.4,0.0
5,2,6.308,2.55,0.0
5,3,7.5248,2.7,0.0
5,4,8.43488,2.85,0.0
5,5,9.160927999999998,3.0,0.0
5,6,9.776556799999998,3.15,0.0
5,7,10.325934079999998,3.3,0.0
5,8,10.835560447999999,3.45,0.0
5,9,11.3213362688,3.5999999999999996,0.0
5,10,11.79280176128,3.75,0.0
5,11,12.255681056768,3.9,0.0
5,12,12.713408634060798,4.05,0.0
6,1,4.46,2.45,1.0
6,2,5.9959999999999996,2.5999999999999996,1.0
6,3,7.097599999999999,2.75,1.0
6,4,7.93856,2.9000000000000004,1.0
6,5,8.623135999999999,3.05,1.0
6,6,9.213881599999997,3.2,1.0
6,7,9.748328959999997,3.3499999999999996,1.0
6,8,10.248997375999998,3.5,1.0
6,9,10.729398425599996,3.6499999999999995,1.0
6,10,11.197639055359996,3.8,1.0
6,11,11.658583433215998,3.95,1.0
6,12,12.115150059929597,4.1,1.0
