0,1,2,3,4,5,6,7
-0.6499424764270612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2318632871541877,-3.3530067919850435,-0.6499424764270612,0.0,0.0,0.0,0.0,0.0
-0.8499680413543697,-3.005931209728385,1.2318632871541877,-3.3530067919850435,0.0,0.0,0.0,0.0
0.3400415209219085,-3.9349849475914223,-0.8499680413543697,-3.005931209728385,0.0,0.0,0.0,0.0
2.037710500078638,-4.5879913421117005,0.3400415209219085,-3.9349849475914223,0.0,0.0,0.0,0.0
0.1871607525036801,-3.011465808837738,2.037710500078638,-4.5879913421117005,0.0,0.0,0.0,0.0
-0.8384091857416722,-5.565207080528766,0.1871607525036801,-3.011465808837738,0.0,0.0,0.0,0.0
0.2873512285829209,-4.528770595629838,-0.8384091857416722,-5.565207080528766,0.0,0.0,0.0,0.0
0.4108082137113004,-3.400121822562048,0.2873512285829209,-4.528770595629838,0.0,0.0,0.0,0.0
-0.3143620455077572,-3.849696139171101,0.4108082137113004,-3.400121822562048,0.0,0.0,0.0,0.0
-1.5706358001701564,-4.469077581095231,-0.3143620455077572,-3.849696139171101,0.0,0.0,0.0,0.0
1.0067148072164072,-6.105050563785695,-1.5706358001701564,-4.469077581095231,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.4013716329529833,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.2297450326564238,1.0,1.8818057635812488,0.0
0.0,0.0,0.0,0.0,1.4525235360533466,1.0,-2.0818313285085575,0.3470755822566587
0.0,0.0,0.0,0.0,1.1493674654019292,1.0,1.190009562276278,-0.9290537378630375
0.0,0.0,0.0,0.0,3.181162641562456,1.0,1.6976689791567297,-0.6530063945202782
0.0,0.0,0.0,0.0,-1.974262656778785,1.0,-1.8505497475749582,1.5765255332739625
0.0,0.0,0.0,0.0,-0.2907799801855261,1.0,-1.0255699382453523,-2.553741271691028
0.0,0.0,0.0,0.0,0.1031740841123712,1.0,1.1257604143245932,1.0364364848989283
0.0,0.0,0.0,0.0,-0.8587623009031562,1.0,0.12345698512837949,1.1286487730677894
0.0,0.0,0.0,0.0,1.4786286309684138,1.0,-0.7251702592190576,-0.4495743166090529
0.0,0.0,0.0,0.0,1.4269240690453595,1.0,-1.2562737546623992,-0.6193814419241299
0.0,0.0,0.0,0.0,0.8278623656023424,1.0,2.5773506073865633,-1.6359729826904639
0.0,0.0,0.0,0.0,-1.6080258870749669,1.0,-0.9897076515573494,1.7448049861140538
-0.8726815035168907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.329330323989571,-0.139740418249819,-0.8726815035168907,0.0,0.0,0.0,0.0,0.0
-2.229919733346037,1.2309657217390546,1.329330323989571,-0.139740418249819,0.0,0.0,0.0,0.0
-0.2395776101836211,-1.1768565324696434,-2.229919733346037,1.2309657217390546,0.0,0.0,0.0,0.0
-2.100455139326143,-0.7248268154947785,-0.2395776101836211,-1.1768565324696434,0.0,0.0,0.0,0.0
1.0933550911888614,-1.6296857875988289,-2.100455139326143,-0.7248268154947785,0.0,0.0,0.0,0.0
-0.0476030123752445,1.1444716538524178,1.0933550911888614,-1.6296857875988289,0.0,0.0,0.0,0.0
0.1030477507243478,1.5121743833318466,-0.0476030123752445,1.1444716538524178,0.0,0.0,0.0,0.0
0.1544344398414209,1.4072874986172756,0.1030477507243478,1.5121743833318466,0.0,0.0,0.0,0.0
1.5265013309782771,1.4044566743610036,0.1544344398414209,1.4072874986172756,0.0,0.0,0.0,0.0
0.5227655683187659,2.365398770160957,1.5265013309782771,1.4044566743610036,0.0,0.0,0.0,0.0
0.97909944721957,2.47694895247393,0.5227655683187659,2.365398770160957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0392802783464888,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.974657641327214,1.0,2.2020118275064617,0.0
0.0,0.0,0.0,0.0,0.9233947557621272,1.0,-3.559250057335608,1.3707061399888736
0.0,0.0,0.0,0.0,1.1323681869132436,1.0,1.9903421231624159,-2.407822254208698
0.0,0.0,0.0,0.0,-0.4576354162360529,1.0,-1.8608775291425217,0.45202971697486494
0.0,0.0,0.0,0.0,-0.3556560142637335,1.0,3.1938102305150045,-0.9048589721040504
0.0,0.0,0.0,0.0,-0.2340431024953469,1.0,-1.1409581035641059,2.774157441451247
0.0,0.0,0.0,0.0,-1.6784273476380809,1.0,0.1506507630995923,0.36770272947942884
0.0,0.0,0.0,0.0,0.2361843256195483,1.0,0.051386689117073114,-0.10488688471457097
0.0,0.0,0.0,0.0,-0.090489701845584,1.0,1.372066891136856,-0.002830824256272013
0.0,0.0,0.0,0.0,-0.7389440428373178,1.0,-1.0037357626595114,0.9609420957999535
0.0,0.0,0.0,0.0,1.2793263173973033,1.0,0.4563338789008041,0.11155018231297298
0.0,0.0,0.0,0.0,1.8744885666933329,1.0,0.8057638710981267,0.8099963111262904
0.3242632454942041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2161891200802538,-1.348169345471708,0.3242632454942041,0.0,0.0,0.0,0.0,0.0
-1.6875291494950089,-2.63244659134638,-0.2161891200802538,-1.348169345471708,0.0,0.0,0.0,0.0
0.5453243713935192,-4.028060543442124,-1.6875291494950089,-2.63244659134638,0.0,0.0,0.0,0.0
-1.1415531581837464,-2.93349428759643,0.5453243713935192,-4.028060543442124,0.0,0.0,0.0,0.0
-0.3089088323589062,-3.693332929588554,-1.1415531581837464,-2.93349428759643,0.0,0.0,0.0,0.0
-2.3489775954012493,-3.5814350102030463,-0.3089088323589062,-3.693332929588554,0.0,0.0,0.0,0.0
-0.0815758717518588,-5.475343720428302,-2.3489775954012493,-3.5814350102030463,0.0,0.0,0.0,0.0
0.8459351111859073,-3.3453119282416908,-0.0815758717518588,-5.475343720428302,0.0,0.0,0.0,0.0
0.2557736985783173,-2.0425626755780857,0.8459351111859073,-3.3453119282416908,0.0,0.0,0.0,0.0
-0.0186661985324703,-2.2781486742214936,0.2557736985783173,-2.0425626755780857,0.0,0.0,0.0,0.0
0.6300789811866501,-2.31598943403372,-0.0186661985324703,-2.2781486742214936,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8480554700825544,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1038419205763563,1.0,-0.5404523655744579,0.0
0.0,0.0,0.0,0.0,1.222710377905622,1.0,-1.4713400294147552,-1.284277245874672
0.0,0.0,0.0,0.0,-1.900914445714004,1.0,2.2328535208885283,-1.395613952095744
0.0,0.0,0.0,0.0,-0.9225040802778284,1.0,-1.6868775295772656,1.0945662558456943
0.0,0.0,0.0,0.0,0.6624596747168545,1.0,0.8326443258248402,-0.7598386419921241
0.0,0.0,0.0,0.0,-0.5540345000761251,1.0,-2.040068763042343,0.11189791938550764
0.0,0.0,0.0,0.0,-1.6796817275544746,1.0,2.2674017236493906,-1.893908710225256
0.0,0.0,0.0,0.0,-0.1537194172557215,1.0,0.927510982937766,2.1300317921866116
0.0,0.0,0.0,0.0,-0.962869599967575,1.0,-0.59016141260759,1.302749252663605
0.0,0.0,0.0,0.0,-1.0628031630818289,1.0,-0.2744398971107876,-0.2355859986434079
0.0,0.0,0.0,0.0,0.4227181092269864,1.0,0.6487451797191204,-0.037840759812226565
0.0,0.0,0.0,0.0,0.421451501038255,1.0,-0.6190521115330627,0.6311818141912346
-0.2224502150528483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.080261175766689,-0.3922310212046895,-0.2224502150528483,0.0,0.0,0.0,0.0,0.0
0.9777713310717268,-2.0370782812563704,-1.080261175766689,-0.3922310212046895,0.0,0.0,0.0,0.0
-1.9233037838460152,-0.6188354807308092,0.9777713310717268,-2.0370782812563704,0.0,0.0,0.0,0.0
0.471469929015593,-0.9525603621238834,-1.9233037838460152,-0.6188354807308092,0.0,0.0,0.0,0.0
2.0935424521748303,0.6711469157644113,0.471469929015593,-0.9525603621238834,0.0,0.0,0.0,0.0
-1.3289433502743104,2.1716198552540766,2.0935424521748303,0.6711469157644113,0.0,0.0,0.0,0.0
-0.4039464995276669,0.5837711456693838,-1.3289433502743104,2.1716198552540766,0.0,0.0,0.0,0.0
-0.6980692466158557,0.8792208755199484,-0.4039464995276669,0.5837711456693838,0.0,0.0,0.0,0.0
0.1652504194372414,0.5748107856530886,-0.6980692466158557,0.8792208755199484,0.0,0.0,0.0,0.0
0.3854557970754884,1.7444053363434255,0.1652504194372414,0.5748107856530886,0.0,0.0,0.0,0.0
-0.6222808428212074,2.175837560714692,0.3854557970754884,1.7444053363434255,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.273051482832566,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.2454568266759611,1.0,-0.8578109607138407,0.0
0.0,0.0,0.0,0.0,-0.3850275480128157,1.0,2.0580325068384155,-1.6448472600516808
0.0,0.0,0.0,0.0,-1.2540930551871727,1.0,-2.901075114917742,1.4182428005255612
0.0,0.0,0.0,0.0,-0.0376487361033804,1.0,2.3947737128616082,-0.3337248813930742
0.0,0.0,0.0,0.0,0.2316879889383361,1.0,1.6220725231592372,1.6237072778882946
0.0,0.0,0.0,0.0,-1.1282389776948838,1.0,-3.422485802449141,1.5004729394896654
0.0,0.0,0.0,0.0,0.5504485455766284,1.0,0.9249968507466435,-1.587848709584693
0.0,0.0,0.0,0.0,-0.3709946897270672,1.0,-0.29412274708818875,0.2954497298505646
0.0,0.0,0.0,0.0,-1.1881392683421628,1.0,0.8633196660530971,-0.3044100898668598
0.0,0.0,0.0,0.0,-0.3665400465194174,1.0,0.220205377638247,1.169594550690337
0.0,0.0,0.0,0.0,-0.0819488711561881,1.0,-1.0077366398966958,0.4314322243712665
0.0,0.0,0.0,0.0,-1.074741101333826,1.0,0.1178875217947708,-0.9778312960796665
2.121865235951283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.082459762777757,-1.0000822045816198,2.121865235951283,0.0,0.0,0.0,0.0,0.0
-1.2651130137453677,-0.7752731850032508,-0.082459762777757,-1.0000822045816198,0.0,0.0,0.0,0.0
-0.090772360375305,-2.283826766176804,-1.2651130137453677,-0.7752731850032508,0.0,0.0,0.0,0.0
0.0065751362731082,-1.7210611723935425,-0.090772360375305,-2.283826766176804,0.0,0.0,0.0,0.0
-1.1918487659779795,-2.815913935562892,0.0065751362731082,-1.7210611723935425,0.0,0.0,0.0,0.0
-0.2180447916211777,-2.7439749882701334,-1.1918487659779795,-2.815913935562892,0.0,0.0,0.0,0.0
-0.7088544222786975,-2.2092988543594383,-0.2180447916211777,-2.7439749882701334,0.0,0.0,0.0,0.0
0.7442245686526785,-2.5719862669644424,-0.7088544222786975,-2.2092988543594383,0.0,0.0,0.0,0.0
-0.6580980898247318,-0.9969079553419046,0.7442245686526785,-2.5719862669644424,0.0,0.0,0.0,0.0
-0.8149050085233632,-1.794645353550798,-0.6580980898247318,-0.9969079553419046,0.0,0.0,0.0,0.0
0.9394755125482877,-1.8268869457115189,-0.8149050085233632,-1.794645353550798,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.2122095175411152,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1389895280217256,1.0,-2.20432499872904,0.0
0.0,0.0,0.0,0.0,-0.1085505856787499,1.0,-1.1826532509676106,0.22480901957836896
0.0,0.0,0.0,0.0,2.3619683955629576,1.0,1.1743406533700627,-1.5085535811735533
0.0,0.0,0.0,0.0,-0.381667895217689,1.0,0.0973474966484132,0.5627655937832616
0.0,0.0,0.0,0.0,-0.2166784064937705,1.0,-1.1984239022510876,-1.0948527631693497
0.0,0.0,0.0,0.0,-0.5392865819000433,1.0,0.9738039743568018,0.07193894729275874
0.0,0.0,0.0,0.0,-1.7086953383192445,1.0,-0.4908096306575198,0.5346761339106951
0.0,0.0,0.0,0.0,0.6090921382085008,1.0,1.4530789909313762,-0.36268741260500414
0.0,0.0,0.0,0.0,-1.2963002700703838,1.0,-1.4023226584774102,1.575078311622538
0.0,0.0,0.0,0.0,0.7831179548478009,1.0,-0.1568069186986314,-0.7977373982088934
0.0,0.0,0.0,0.0,0.1566054205794731,1.0,1.754380521071651,-0.03224159216072087
0.0,0.0,0.0,0.0,0.825581581775312,1.0,-1.09218243107521,0.700291428501272
-0.3689275637269725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6089532313604633,-1.554911698661535,-0.3689275637269725,0.0,0.0,0.0,0.0,0.0
0.6364993386557027,-2.9250830622085617,-0.6089532313604633,-1.554911698661535,0.0,0.0,0.0,0.0
0.9060435208108348,-2.127007384921769,0.6364993386557027,-2.9250830622085617,0.0,0.0,0.0,0.0
0.081180418485932,-0.9839140854575882,0.9060435208108348,-2.127007384921769,0.0,0.0,0.0,0.0
-0.5984661537015672,-0.9144681645851358,0.081180418485932,-0.9839140854575882,0.0,0.0,0.0,0.0
-2.5312204372360254,-2.475420918242111,-0.5984661537015672,-0.9144681645851358,0.0,0.0,0.0,0.0
0.6360058257830407,-4.907200318912681,-2.5312204372360254,-2.475420918242111,0.0,0.0,0.0,0.0
-0.7055798738765022,-2.235000562795697,0.6360058257830407,-4.907200318912681,0.0,0.0,0.0,0.0
0.7417086988615826,-3.0860078759009766,-0.7055798738765022,-2.235000562795697,0.0,0.0,0.0,0.0
-0.9183606192654484,-2.077736923933424,0.7417086988615826,-3.0860078759009766,0.0,0.0,0.0,0.0
0.76550557451309,-3.271806363126271,-0.9183606192654484,-2.077736923933424,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.2149920158137576,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.4010620024175016,1.0,-0.2400256676334908,0.0
0.0,0.0,0.0,0.0,0.2258117244487604,1.0,1.245452570016166,-1.3701713635470267
0.0,0.0,0.0,0.0,-1.3767610955799745,1.0,0.2695441821551321,0.7980756772867927
0.0,0.0,0.0,0.0,0.6848134558587824,1.0,-0.8248631023249029,1.143093299464181
0.0,0.0,0.0,0.0,0.3967403030651035,1.0,-0.6796465721874991,0.06944592087245238
0.0,0.0,0.0,0.0,-0.3330668420692199,1.0,-1.9327542835344582,-1.5609527536569752
0.0,0.0,0.0,0.0,1.0555706971987264,1.0,3.167226263019066,-2.4317794006705697
0.0,0.0,0.0,0.0,-1.911483368181728,1.0,-1.341585699659543,2.6721997561169837
0.0,0.0,0.0,0.0,0.3442907399711008,1.0,1.4472885727380849,-0.8510073131052796
0.0,0.0,0.0,0.0,0.6535394191052049,1.0,-1.660069318127031,1.0082709519675528
0.0,0.0,0.0,0.0,-1.026868267974732,1.0,1.6838661937785384,-1.1940694391928472
0.0,0.0,0.0,0.0,-0.9989217498008096,1.0,-1.1928413544579688,0.9671946448009678
0.1383004497736504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6657015432407533,1.816957213619764,0.1383004497736504,0.0,0.0,0.0,0.0,0.0
-1.0085373839308212,2.2503036041276463,0.6657015432407533,1.816957213619764,0.0,0.0,0.0,0.0
-0.649637990321248,1.225745680265915,-1.0085373839308212,2.2503036041276463,0.0,0.0,0.0,0.0
0.9138384288172168,1.8711967387802264,-0.649637990321248,1.225745680265915,0.0,0.0,0.0,0.0
0.130719593215716,3.2648375189923278,0.9138384288172168,1.8711967387802264,0.0,0.0,0.0,0.0
0.2015706056179194,2.982165004201466,0.130719593215716,3.2648375189923278,0.0,0.0,0.0,0.0
0.1400399259493839,2.3784950135438194,0.2015706056179194,2.982165004201466,0.0,0.0,0.0,0.0
-1.0073786487002194,2.72391643419603,0.1400399259493839,2.3784950135438194,0.0,0.0,0.0,0.0
-1.5547769915184444,2.567718307276508,-1.0073786487002194,2.72391643419603,0.0,0.0,0.0,0.0
1.250312386429734,1.375805722492314,-1.5547769915184444,2.567718307276508,0.0,0.0,0.0,0.0
1.1494713706298427,3.0493270899765186,1.250312386429734,1.375805722492314,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-1.1867897683587825,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7239644947599293,1.0,0.5274010934671028,0.0
0.0,0.0,0.0,0.0,-0.842067293634588,1.0,-1.6742389271715745,0.43334639050788226
0.0,0.0,0.0,0.0,-1.5500988108364904,1.0,0.3588993936095731,-1.0245579238617313
0.0,0.0,0.0,0.0,-1.108316141251893,1.0,1.563476419138465,0.6454510585143114
0.0,0.0,0.0,0.0,0.272704612725414,1.0,-0.7831188356015008,1.3936407802121014
0.0,0.0,0.0,0.0,-1.6338473267702829,1.0,0.0708510124022034,-0.28267251479086175
0.0,0.0,0.0,0.0,-0.7220808363063655,1.0,-0.06153067966853551,-0.6036699906576466
0.0,0.0,0.0,0.0,-0.2668777614017834,1.0,-1.1474185746496033,0.3454214206522104
0.0,0.0,0.0,0.0,-0.2511697048343373,1.0,-0.547398342818225,-0.15619812691952184
0.0,0.0,0.0,0.0,-0.0609304871264174,1.0,2.8050893779481783,-1.191912584784194
0.0,0.0,0.0,0.0,-0.0718833508319853,1.0,-0.10084101579989135,1.6735213674842047
0.0,0.0,0.0,0.0,0.617880989695334,1.0,-0.05180018361675165,0.46376851330459523
-0.667033352480376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.090226096651724,-2.0395521219842783,-0.667033352480376,0.0,0.0,0.0,0.0,0.0
-1.1148112833347448,-1.2409025471766912,1.090226096651724,-2.0395521219842783,0.0,0.0,0.0,0.0
-0.3547576563384693,-2.922049010445705,-1.1148112833347448,-1.2409025471766912,0.0,0.0,0.0,0.0
0.6942174597386794,-3.0753237587113444,-0.3547576563384693,-2.922049010445705,0.0,0.0,0.0,0.0
0.295575141567971,-2.0868850933143945,0.6942174597386794,-3.0753237587113444,0.0,0.0,0.0,0.0
0.4546498039883871,-1.5419046379160664,0.295575141567971,-2.0868850933143945,0.0,0.0,0.0,0.0
0.416387649970074,-1.702578071392372,0.4546498039883871,-1.5419046379160664,0.0,0.0,0.0,0.0
-1.600632049483152,-0.9682360132893444,0.416387649970074,-1.702578071392372,0.0,0.0,0.0,0.0
-0.2950278757909224,-2.494239103330855,-1.600632049483152,-0.9682360132893444,0.0,0.0,0.0,0.0
0.5119873045414397,-2.926327856892608,-0.2950278757909224,-2.494239103330855,0.0,0.0,0.0,0.0
1.0956338882396384,-2.56934118469614,0.5119873045414397,-2.926327856892608,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.236298100545248,1.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0810335683513302,1.0,1.7572594491321,0.0
0.0,0.0,0.0,0.0,0.46663335490942,1.0,-2.205037379986469,0.798649574807587
0.0,0.0,0.0,0.0,-0.3417239785299309,1.0,0.7600536269962754,-1.6811464632690138
0.0,0.0,0.0,0.0,0.7533711446001398,1.0,1.0489751160771488,-0.15327474826563936
0.0,0.0,0.0,0.0,0.8113767781182274,1.0,-0.39864231817070844,0.9884386653969499
0.0,0.0,0.0,0.0,-2.308474221079839,1.0,0.15907466242041612,0.5449804553983282
0.0,0.0,0.0,0.0,-1.3473251388981624,1.0,-0.03826215401831312,-0.16067343347630558
0.0,0.0,0.0,0.0,1.5007332088490448,1.0,-2.017019699453226,0.7343420581030276
0.0,0.0,0.0,0.0,0.5308862389509533,1.0,1.3056041736922297,-1.5260030900415105
0.0,0.0,0.0,0.0,0.174908924754494,1.0,0.8070151803323621,-0.43208875356175325
0.0,0.0,0.0,0.0,-1.534669151961806,1.0,0.5836465836981987,0.3569866721964683
0.0,0.0,0.0,0.0,0.237733652667359,1.0,-0.7733432894473555,1.4662710001606927
1.3493445346659656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4934165521249313,0.2601016161133738,1.3493445346659656,0.0,0.0,0.0,0.0,0.0
-0.4005075002405019,0.275745541016386,0.4934165521249313,0.2601016161133738,0.0,0.0,0.0,0.0
0.4149841690295955,-0.0223648104767041,-0.4005075002405019,0.275745541016386,0.0,0.0,0.0,0.0
-1.0091968802787352,-0.6160345897165557,0.4149841690295955,-0.0223648104767041,0.0,0.0,0.0,0.0
1.394621668241972,-2.3273683536155403,-1.0091968802787352,-0.6160345897165557,0.0,0.0,0.0,0.0
-1.3105191498329525,-1.0198525461639074,1.394621668241972,-2.3273683536155403,0.0,0.0,0.0,0.0
0.0514113696818406,-1.5859795994528565,-1.3105191498329525,-1.0198525461639074,0.0,0.0,0.0,0.0
-1.6584105426296614,-0.4116472798280958,0.0514113696818406,-1.5859795994528565,0.0,0.0,0.0,0.0
